М.	506
10	495
11	460
12	404
13	354
14	354
16	349
15	331
2004	321
2003	320
2006	301
С.	292
2005	282
изза	276
2008	275
2007	270
2001	261
M.	260
Вопервых	248
2000	248
17	237
2002	237
2009	234
18	232
S.	229
Вовторых	221
1998	219
1999	216
20	212
1996	211
повидимому	210
употреблений	208
словоформ	205
1997	204
19	204
P.	203
т.	193
семантическим	188
Т.	188
какойто	188
НКРЯ	186
J.	184
вопервых	182
1995	181
иили	178
22	176
вовторых	168
23	166
21	166
поразному	165
E.	163
2010	162
30	151
см.	148
25	147
сочетаемости	147
D.	146
24	145
1992	143
какойлибо	140
Падучева	140
семантическом	138
семантическими	136
лексема	135
1980	130
коммуникативного	129
R.	129
26	128
27	128
31	127
словоупотреблений	125
G.	125
2011	125
синтаксическую	123
B.	121
1988	121
ред.	116
г.	115
1994	114
1990	114
1985	114
сочетаемость	111
ср.	110
28	110
какието	110
Dialogindb	110
эксплицитно	109
1993	109
синтаксическим	108
слушающего	108
говорящему	107
1991	107
N.	106
др.	105
H.	104
всетаки	104
актантов	104
1986	104
1974	103
дискурсивных	103
T.	103
2013	103
синтаксическими	102
2012	102
какоголибо	101
1989	101
синтаксическом	99
29	99
57	98
K.	96
Изд-во	96
«Диалог	96
Повидимому	95
словоформа	94
т.е.	94
А.	94
1982	94
Мельчук	93
лексическим	91
омонимия	90
семантическому	90
тезауруса	89
предикаты	89
1987	89
НТИ	88
Апресян::Ю.::Д.	88
речевом	87
както	87
просодических	86
валентностей	86
F.	84
дискурсивной	84
Dialog'2010.indb	84
какоето	83
36	82
чемто	81
32	80
33	80
35	79
лексическими	78
маркирует	78
дискурсивные	78
2014	77
какихлибо	76
синтаксическое	76
речевым	76
прагматических	75
1984	75
V.	75
ктото	74
синтагмы	74
O.	74
В.	73
1983	72
актант	72
100	72
50	72
1977	72
клаузы	72
37	72
2015	72
А.::А.	71
39	71
Падучева::Е.::В.	71
Втретьих	70
какогото	70
коммуникативную	70
информантов	70
34	70
какимто	69
частотным	68
80	68
просодической	68
38	68
лексемой	67
40	67
.05.2010	67
деривации	66
референции	66
коммуникативно	66
актанта	66
42	65
Л.	65
полисемии	65
1.	65
словоформе	64
е.	64
коммуникативный	64
интонационных	64
вариативности	64
предикатом	64
45	64
W.	63
объяснительный	63
41	63
Кобозева	62
лексическую	62
слушающему	62
70	62
Lingvistika	62
т.п.	61
Ср.	61
1981	61
2016	61
контекстных	60
лексемами	60
словоформу	60
лексему	60
глагольного	60
анализируемых	59
варьирование	59
Рахилина	59
Арутюнова	59
варьирования	59
дискурсивного	59
просодии	59
58	59
“Dialog	59
просодические	58
какихто	57
56	57
Intellektual’nye	57
онтологий	56
1975	56
инфинитивом	56
Издво	56
придаточное	56
