на	1369
для	1366
по	1359
который	1358
как	1358
не	1351
быть	1350
что	1347
из	1344
этот	1340
или	1333
то	1330
при	1327
такой	1321
они	1316
один	1315
тот	1315
от	1312
это	1310
являться	1301
другой	1295
так	1288
весь	1280
он	1270
язык	1260
случай	1254
иметь	1252
также	1245
можно	1244
только	1242
но	1237
слово	1236
использовать	1221
же	1214
два	1212
более	1205
данный	1198
работа	1197
она	1194
если	1190
некоторый	1189
например	1188
образ	1183
следующий	1167
первый	1166
его	1157
мы	1149
тип	1146
пример	1141
время	1141
себя	1135
их	1135
русский	1129
между	1126
с	1125
за	1117
значение	1113
вид	1111
свой	1108
анализ	1103
общий	1103
результат	1100
текст	1096
в	1094
часть	1084
однако	1080
каждый	1078
бы	1069
все	1065
возможный	1062
основной	1046
до	1035
связать	1029
качество	1019
несколько	1014
данные	1005
разный	996
речь	988
позволять	987
представить	986
второй	985
рассматривать	984
уже	965
много	965
число	961
форма	958
самый	957
делать	956
возможность	954
система	954
представлять	952
новый	950
структура	949
большой	948
говорить	948
когда	946
отношение	944
должен	943
исследование	941
описание	939
of	939
основа	936
часто	930
еще	928
чтобы	923
получить	922
где	921
различный	920
информация	919
помощь	913
наш	912
семантический	904
вопрос	903
задача	900
and	892
необходимый	891
чем	890
группа	888
использование	888
the	888
соответствующий	887
о	883
проблема	876
правило	875
связь	873
человек	872
сам	867
содержать	862
существовать	859
ее	859
иной	855
точка	854
подобный	853
следовать	851
именно	850
год	847
без	847
наиболее	846
важный	844
считать	844
место	843
смотреть	843
кроме	842
здесь	830
поэтому	829
относиться	828
отдельный	827
процесс	825
материал	824
контекст	822
ситуация	822
три	821
под	818
какой	816
степень	815
in	814
цель	813
определенный	810
предложение	809
xxxx	809
состоять	804
словарь	803
последний	799
описать	794
xx	787
количество	786
хотя	784
ряд	783
способ	782
метр	781
достаточно	777
даже	775
известный	774
привести	772
определять	771
соответствовать	770
модель	769
нет	768
особенность	767
настоящий	764
смысл	763
элемент	763
конкретный	757
естественный	754
статья	752
наличие	751
поскольку	747
представление	746
сторона	742
вариант	742
давать	741
выражение	741
сказать	740
лингвистика	739
уровень	739
после	739
объект	735
a	734
лишь	729
любой	728
зрение	727
описывать	726
рассмотреть	724
включать	723
приводить	722
полный	721
иметься	721
языковой	720
единица	719
ли	719
