на	1368
для	1366
по	1359
как	1358
не	1351
из	1344
что	1343
или	1333
при	1327
от	1312
так	1282
это	1274
может	1267
их	1259
его	1255
то	1255
является	1252
также	1245
можно	1244
только	1242
но	1237
быть	1222
же	1209
более	1205
если	1190
например	1188
которые	1186
все	1185
этом	1185
образом	1153
того	1142
том	1136
которых	1128
между	1126
языка	1122
случае	1117
могут	1110
за	1108
м	1083
однако	1080
мы	1078
этого	1070
тем	1060
они	1048
во	1043
время	1037
таким	1032
он	1023
этих	1021
со	1020
слова	1017
ее	1003
этой	998
бы	995
есть	994
было	992
слов	991
чем	988
этот	987
до	970
т	966
уже	964
который	963
эти	962
типа	961
языке	960
когда	952
of	939
всего	939
всех	938
имеет	937
качестве	926
других	924
являются	922
где	921
них	916
чтобы	913
два	913
будет	897
and	892
один	888
the	888
см	880
русского	876
те	875
таких	875
она	872
несколько	868
двух	865
одной	860
значение	854
наиболее	851
именно	850
такой	847
без	845
такие	845
кроме	842
еще	840
об	839
поэтому	830
здесь	830
другой	829
позволяет	829
анализ	827
которая	827
были	826
собой	821
под	821
in	820
а	820
был	819
значения	816
анализа	814
одного	814
данной	813
работы	808
достаточно	803
е	803
речи	802
которой	801
некоторые	797
выше	791
часто	788
хотя	784
эта	783
часть	781
другие	780
даже	775
данных	770
нет	768
основе	764
работе	764
поскольку	761
текста	757
следует	756
виде	754
слово	754
разных	753
после	744
г	741
a	738
была	737
с	736
лишь	729
используется	724
ли	722
частности	722
зрения	721
в	721
помощью	718
связи	716
обычно	715
которого	714
точки	711
пример	710
системы	709
возможность	708
случаях	708
информации	705
такого	702
всегда	701
очень	701
примеры	700
данного	699
русском	698
язык	697
возможно	696
д	696
части	691
которое	688
имеют	687
менее	687
данном	687
исследования	681
ни	676
текстов	668
следующие	661
н	657
речь	656
представляет	652
ср	651
некоторых	650
тех	650
себя	650
необходимо	649
группы	641
времени	641
степени	641
б	641
п	634
различных	631
количество	631
описания	630
состоит	629
структуры	627
вопрос	625
место	622
описание	621
далее	621
стороны	621
диалог	619
др	618
котором	614
ситуации	614
результате	613
оно	612
каждого	611
значений	606
конференции	606
три	604
рамках	600
него	600
предложения	599
ниже	595
результаты	595
данные	594
раз	594
работа	594
отличие	593
использование	592
тот	591
такое	590
труды	589
одно	588
им	587
соответственно	582
две	581
правило	579
модели	577
словами	577
этим	576
on	574
больше	574
той	570
наличие	568
области	568
используются	567
ему	566
иметь	564
себе	563
либо	561
русский	560
текст	558
целом	557
второй	557
зависимости	554
проблемы	553
language	552
словарь	551
просто	551
возможности	549
русской	548
тогда	548
формы	545
числе	542
тип	540
через	539
типов	538
рода	538
будут	537
первый	534
выражения	532
to	531
число	531
одним	530
форме	530
практически	530
случаев	529
среди	529
введение	527
структура	527
список	526
n	526
очередь	525
чаще	525
существует	524
происходит	523
тексте	523
задачи	522
должны	521
свою	521
использовать	520
каждый	520
for	519
нас	518
примере	518
нам	516
система	515
международной	515
хорошо	513
человек	512
разные	511
л	510
заключение	508
содержит	504
эту	504
другими	501
действия	501
m	499
оказывается	498
единиц	497
должен	497
рассмотрим	497
своей	496
относительно	495
одна	495
прежде	495
ряд	495
внимание	494
данный	493
человека	493
представляется	492
информация	492
представления	492
особенности	491
вообще	491
перед	490
и	488
такая	488
употребления	484
причем	484
соответствует	481
нами	478
задача	476
отношения	476
мере	476
ю	476
сделать	476
ним	474
конструкции	474
примеров	473
считать	472
модель	471
системе	471
