for	496
of	496
and	496
in	496
on	496
the	496
with	495
The	495
to	494
by	493
In	493
as	491
is	490
from	490
this	489
that	489
are	489
be	489
an	488
it	488
or	485
which	485
not	484
all	483
one	482
can	482
used	480
have	479
more	478
only	476
two	475
at	474
For	474
This	474
other	474
was	474
into	473
we	469
also	469
between	468
has	468
but	465
these	461
based	459
such	459
It	458
each	458
same	458
use	457
their	457
some	452
number	451
most	450
than	450
results	447
words	446
its	444
were	444
language	442
set	440
Proceedings	439
following	437
We	436
using	435
data	435
word	435
different	435
they	434
information	433
Russian	432
them	432
both	432
example	431
there	427
case	423
text	422
our	421
As	420
where	419
about	419
Conference	414
work	413
International	410
Introduction	408
analysis	406
A	405
approach	402
J	401
no	401
if	401
paper	401
Language	400
possible	398
been	396
P	394
so	393
Linguistics	392
To	387
see	387
out	384
V	382
well	382
given	380
R	379
E	379
Computational	378
should	378
similar	378
any	377
task	377
time	376
part	376
very	375
several	374
when	374
However	373
three	372
will	371
N	370
do	370
Table	368
pp	367
C	366
corpus	365
described	364
second	364
main	362
first	362
features	361
model	360
order	360
et	359
may	359
then	357
research	355
texts	355
K	354
important	354
many	354
result	351
way	351
problem	350
available	350
system	347
English	347
These	347
semantic	344
large	343
form	342
new	341
B	340
methods	340
does	338
present	337
presented	336
types	336
without	335
like	335
There	335
contains	335
An	334
al	334
because	332
found	329
even	328
considered	328
structure	326
while	326
make	325
shows	324
cases	324
etc	323
means	323
up	323
method	322
best	318
could	318
applied	317
shown	317
less	316
general	315
linguistic	314
evaluation	313
further	312
including	312
would	310
th	308
natural	307
study	307
high	307
approaches	306
processing	305
common	305
All	305
fact	304
various	304
often	304
particular	301
sentence	300
single	298
Thus	296
models	295
much	295
test	295
how	295
above	295
context	295
show	295
better	292
type	292
Processing	290
according	290
tasks	290
due	290
learning	290
related	287
sentences	287
Our	284
within	284
On	284
follows	284
If	283
languages	282
rather	282
terms	282
another	281
list	280
ones	280
One	279
simple	279
machine	278
F	278
examples	278
L	277
being	277
training	277
corresponding	277
process	276
small	276
quality	276
feature	275
systems	275
experiments	275
contain	275
account	274
after	273
those	273
us	273
level	273
made	272
size	272
algorithm	271
lexical	271
over	270
Conclusion	270
obtained	269
take	269
syntactic	268
automatic	268
value	268
corpora	267
values	267
Evaluation	266
proposed	266
provide	265
Information	264
additional	263
Analysis	262
Natural	261
comparison	261
Workshop	260
include	260
since	260
i	259
speech	256
knowledge	255
consider	255
usually	254
previous	254
At	254
Association	253
whole	252
sets	251
higher	251
specific	251
performance	250
source	249
good	249
standard	249
Technologies	248
First	248
among	248
least	247
certain	247
They	246
consists	246
section	245
includes	244
representation	242
allows	242
current	242
special	242
meaning	242
University	241
represented	241
taken	240
table	240
developed	239
performed	239
through	239
manually	238
human	238
need	238
phrases	238
Text	237
compared	237
quite	237
Another	237
what	236
still	236
Learning	235
total	235
class	235
average	233
search	232
authors	232
parameters	232
had	232
point	232
either	232
provided	232
describe	231
parts	231
classes	231
works	230
Data	229
below	229
function	229
Annual	228
question	227
last	227
four	227
Each	227
did	225
Corpus	225
uses	224
Then	224
frequency	224
makes	224
Results	223
dictionary	222
automatically	222
selected	222
Semantic	221
description	221
distribution	221
Some	220
relations	220
Using	219
Fig	219
relevant	218
useful	218
Methods	217
Research	217
short	217
groups	217
future	217
full	217
development	216
combination	216
here	216
difference	216
help	216
thus	216
measure	215
compare	215
step	215
hand	215
statistical	214
separate	214
problems	213
mentioned	213
however	212
New	212
rules	212
provides	211
