for	496
of	496
and	496
in	496
on	496
the	496
a	496
to	495
with	495
use	494
by	493
have	492
be	491
from	491
as	491
this	490
that	489
it	489
which	487
can	487
one	486
or	485
all	485
not	484
they	483
language	480
more	480
at	479
two	478
only	477
also	477
other	475
word	474
result	474
into	473
we	472
do	470
between	468
but	467
each	465
number	465
us	463
such	463
text	461
some	461
m	459
their	459
there	458
same	456
information	455
most	455
example	455
case	454
xxxx	454
than	450
its	449
show	449
work	448
approach	445
set	445
both	444
include	443
if	443
present	443
e	441
xxx	441
xx	441
conference	439
analysis	438
introduction	437
datum	436
give	435
different	435
make	434
russian	433
p	433
d	432
will	431
paper	431
contain	431
based	427
first	426
about	426
international	425
take	425
conclusion	425
where	424
see	424
s	423
no	422
part	421
describe	420
follow	419
so	417
j	416
n	416
method	415
linguistics	415
table	415
process	414
task	412
however	412
second	411
may	409
time	409
consider	409
v	407
research	407
then	405
system	402
feature	402
when	402
possible	401
base	399
computational	398
problem	397
following	397
provide	394
t	393
model	393
c	392
new	391
r	390
out	389
natural	388
type	388
find	388
mean	387
apply	386
well	384
way	384
similar	383
form	383
k	382
corpus	382
any	381
very	380
several	380
pp	379
shall	379
three	377
main	376
order	375
study	374
many	372
structure	370
semantic	367
et	365
another	365
sentence	365
g	364
b	363
represent	363
compare	359
test	358
available	357
large	356
thus	356
evaluation	355
important	354
while	352
english	349
value	346
al	345
further	345
experiment	345
like	342
even	342
linguistic	341
after	341
proceeding	339
allow	339
list	339
because	338
without	337
technology	334
accord	334
etc	334
term	334
context	333
machine	332
section	331
vol	328
how	327
up	326
consist	323
application	322
high	322
automatic	320
need	319
due	318
l	317
best	317
correspond	317
fact	317
less	317
group	315
develop	314
source	314
common	314
since	313
various	312
obtain	311
th	310
algorithm	310
require	310
single	309
perform	309
evaluate	308
f	306
often	306
propose	305
build	304
y	304
class	304
full	303
particular	302
level	302
representation	300
human	300
h	299
support	299
account	298
fifth	297
much	297
phrase	296
state	295
above	295
proceedings	292
workshop	292
general	291
good	291
add	290
create	290
comparison	290
improve	289
i	289
within	289
point	289
lexical	288
author	288
speech	287
quality	287
knowledge	286
better	286
what	285
simple	285
rather	284
size	283
measure	282
difference	282
association	282
distribution	282
w	281
search	281
small	281
corpora	280
choose	280
statistic	279
learning	278
training	278
therefore	278
usually	278
relation	277
reference	277
syntactic	276
combination	276
select	275
here	274
among	274
results	273
over	272
function	271
resource	270
change	270
learn	269
name	269
note	269
question	268
description	268
get	267
average	267
standard	266
additional	266
higher	265
dictionary	265
extract	265
o	263
step	263
rule	263
parameter	262
previous	262
systems	261
frequency	260
specific	260
still	259
special	257
reason	257
help	256
university	255
related	255
below	254
current	254
performance	254
development	253
total	253
whole	253
project	252
annual	251
appear	251
mention	250
relate	249
science	248
next	248
pair	248
certain	248
issue	247
least	247
vector	246
depend	246
fig	246
noun	246
verb	245
aim	244
mark	243
third	242
call	242
manually	241
basic	241
through	241
score	241
report	241
introduce	240
look	240
short	239
last	239
discuss	239
quite	239
automatically	238
future	238
during	238
tool	238
produce	237
meaning	237
computer	236
four	236
domain	236
web	232
detail	232
achieve	232
calculate	232
either	232
data	231
network	231
focus	230
try	229
purpose	229
seem	229
technique	228
combine	228
construction	227
morphological	226
hand	226
generate	226
link	225
object	225
place	224
analyze	224
although	224
collection	223
similarity	223
dataset	223
under	223
user	222
pattern	221
become	221
every	221
article	220
processing	220
relevant	220
lead	220
extraction	220
useful	220
separate	219
instance	219
increase	219
classification	219
before	218
