вопервых	374
вовторых	287
повидимому	256
иили	183
падучева	175
поразному	166
какойлибо	140
какойто	132
мельчук	111
dialogindb	110
изд-во	105
какоголибо	101
т.е	98
втретьих	93
апресяна	87
рахилина	85
dialog'2010.indb	84
т.п	82
2012	81
кобозева	79
иомдин	77
нти	77
какихлибо	76
издво	75
арутюнова	73
во-первых	72
какието	72
нариньяни	68
подлесская	68
опишем	67
05.2010	67
плунгян	65
какоето	63
lingvistika	62
2005	61
ктото	60
крейдлин	60
левонтина	60
во-вторых	59
2006	59
урысон	57
intellektual’nye	57
ных	55
какимто	54
по-видимому	53
konferentsii	53
tekhnologii	52
чемто	51
какимлибо	51
11.05.2010	51
т.д	50
8	50
4	50
6	50
10	50
чтол	49
wierzbicka	48
ляшевская	48
юд	47
гдето	47
2	47
какомто	46
какихто	44
какиелибо	43
вя	43
indb	43
12	43
чегото	42
ные	41
кривнова	41
падучевой	41
чегол	41
булыгина	40
какуюто	40
2009	40
както	39
несов	38
когол	36
иорданская	36
2008	36
komp’iuternaia	36
гловинская	35
kibrik	35
2007	35
чтолибо	34
iomdin	34
2-е	34
санктпетербург	33
coling	33
опятьтаки	33
ется	33
нсв	33
яск	33
частьцелое	32
санкт-петербург	32
какогото	32
slawistischer	32
почемуто	32
mezhdunarodnoi	32
lrec	31
apresjan	31
колво	31
толдова	30
когото	30
тестелец	30
подругому	30
евгеньевой	30
лауфер	30
fellbaum	29
какоелибо	29
апресяном	29
iazyka	29
шмелева	28
комул	28
богуславская	28
analiz	28
вежбицкая	27
мельчука	26
кибрика	26
крысин	26
podlesskaya	26
14	26
кронгауз	25
чемл	25
2010	25
mezhdunarodnoj	25
russkoj	25
russkij	25
перцов	24
sigir	24
наличиеотсутствие	24
арутюновой	24
козеренко	24
диалог’2005	24
вежбицкой	23
haspelmath	23
носс	23
кобозевой	23
praat	23
оифн	23
брызгунова	23
russkogo	23
ность	22
зна	22
4-х	22
выделим	22
gelbukh	22
сло	22
dialog'2010	22
bekasovo	22
﻿﻿﻿﻿	22
сокирко	21
ножов	21
цинман	21
sharoff	21
грайса	21
унта	21
boguslavsky	21
ег	21
бондарко	21
храковский	21
zalizniak	21
чемул	21
ских	21
dialog'2009	21
problemy	21
komp’yuternaya	21
ромип	20
зацман	20
иомдина	20
какойнибудь	20
кобзарева	20
70-летию	20
синопальникова	20
брызгуновой	20
селегея	20
ин-т	20
shmelev	20
materialy	20
opyt	20
springerverlag	19
jurafsky	19
ипс	19
лютикова	19
сформулируем	19
посвоему	19
csli	19
apresian	19
диалог’2004	19
russkoi	19
rggu	19
yazyki	19
слу	18
n.y	18
specom	18
кемто	18
комуто	18
ун-та	18
rechi	18
iazyk	18
jazyki	18
сегалович	17
подведем	17
бз	17
рассматриваемыми	17
мальковский	17
пайар	17
когдато	17
иллокутивные	17
cicling	17
кобрицов	17
улицкая	17
jackendoff	16
гельбух	16
magn	16
добрушина	16
лакофф	16
какаято	16
4-е	16
татевосов	16
селегей	16
сичинава	16
диалог’2006	16
2004	16
russkii	16
2011	16
mezhdunarodnoy	16
ягунова	15
iго	15
пете	15
рахилиной	15
3-х	15
плешко	15
как-то	15
касевич	15
lnai	15
rakhilina	15
пешковский	15
шерстинова	15
иппи	15
kustova	15
диалог’2002	15
hlt	15
циммерлинг	15
гла	15
ности	15
levontina	15
лазурский	14
юа	14
ство	14
sagner	14
‘не	14
петю	14
в-третьих	14
маринина	14
лн	14
nirenburg	14
кодзасова	14
kilgarriff	14
диалог’2003	14
helsingiensia	14
мурко	14
lyashevskaya	14
мельчуком	13
щербы	13
грайс	13
всетаки	13
iй	13
чутьчуть	13
kozerenko	13
какимито	13
какогонибудь	13
uryson	13
яворская	13
ковтунова	13
вать	13
grishina	13
ция	13
kendon	13
светозарова	13
2013	13
санктпетербургского	12
вежбицка	12
вообщето	12
dobrovol’skij	12
морковкин	12
чемулибо	12
кемл	12
kobozeva	12
fasl	12
морковкина	12
рогожникова	12
levelt	12
бонч-осмоловская	12
05.2008	12
асиновский	12
kul’tury	12
iazyke	12
rasskazy	12
krivnova	12
bulygina	12
ческой	11
юдапресяна	11
апресяну	11
tsinman	11
где-то	11
какимилибо	11
‘он	11
рассмотренными	11
шатуновский	11
какаялибо	11
testelets	11
какогол	11
zatsman	11
