column	task	lost_proc	saved	lost

terms_short	TASK::Токенизация	0.0	tokenization	
terms_short	TASK::Морфологический_анализ	0.0	морфологии, лемм, лемматизации, морфологический, словоформ, morphological, partofspeech, lemmatization, postagging, морфологической, морфологического, tagging, morphology	
terms_short	TASK::Синтаксический_анализ	0.0	parsing, syntax, morphosyntactic, dependency, parser, парсинга, синтаксис, синтаксиса, синтаксического, syntactic	
terms_short	TASK::Проверка_правописания	0.0	spell, checking, орфографии, spellchecker, правописания, правописание, spelling, проверки, check, spellchecking	
terms_short	TASK::Проверка_грамматики	0.0	checking, check, grammar, грамматика, проверки, грамматики	
terms_short	TASK::Построение_конкордансов	0.0	concordance, конкорданс	
terms_short	TASK::Извлечение_ключевых_слов	0.0	извлечения, keywords, ключевых, extraction, keyword	
terms_short	TASK::Автоматическое_реферирование	0.0	summarization, summary, реферирования	
terms_short	TASK::Тематическая_классификация	0.0	classification, классификации, тематической	
terms_short	TASK::Тематическое_моделирование	0.0	тема, topic, topics, тематического, моделирования, modeling	
terms_short	TASK::Извлечение_именованных_сущностей	0.0	entities, recognition, entity, именованных, named, сущностей, распознавания	
terms_short	TASK::Извлечение_отношений	0.0	извлечения, relations, relation, отношения, отношение, extraction, отношений	
terms_short	TASK::Анализ_тональности	0.0	sentiment, эмоций, emotional, эмоции, тональности	
terms_short	TASK::Информационный_поиск	0.0	retrieval, поиска, information, поиск, информационного	
terms_short	TASK::Машинный_перевод	0.0	transliteration, транслитерации, переводе, translations, translation, mistranslation, машинный, перевода, machine, машинного, перевод	
terms_short	TASK::Обнаружение_дубликатов	0.0	дубликатов, duplicate, deduplication, обнаружения, detection	
terms_short	TASK::Cегментация_текста	0.0	segmentation, сегментации	
terms_short	TASK::Обработка_речи	0.0	звучащей, речь, речевого, intonation, phoneme, processing, voice, prosodic, голоса, звуковой, фонем, устного, интонации, transcription, speech, фонетических, речи, phonological, обработка, oral, phonetic, транскрипции, обработки, устной	
terms_short	TASK::Конечные_преобразователи	0.0	finite, automation, конечного, конечный, state, transduction	
terms_short	TASK::Языковые_модели	0.0	языковой, language, языкового, моделей, моделирования, языковых, model, modeling	
terms_short	TASK::Тезаурусы	0.0	тезаурус, thesauri, thesaurus, лексикография, lexicography, тезауруса, лексикографии	
terms_short	TASK::Корпусы	0.0	корпусы, corpus, corpora, корпуса, корпус	
terms_short	TASK::Дистрибутивная_семантика	0.0	distributional, вектор, дистрибутивная, vectors, embedding, semantics, векторов, embeddings, семантика, дистрибутивной, семантике, семантики, vector, semantic	

terms_long	TASK::Токенизация	55.6	token, tokenization, токен, tokens	токены, tokenise, токенизировать, tokenize, токенизация
terms_long	TASK::Морфологический_анализ	12.5	lemmatize, морфология, lemmatization, lemma, tagging, лемматизация, morphology, lemmatisation, лемма, morphologic, морфологический, morphological, lemmas, леммы	лемматизировать, lemmatise
terms_long	TASK::Синтаксический_анализ	0.0	parsing, syntax, parsers, parser, синтаксический, syntactically, parse, синтаксис, syntactical, syntactic	
terms_long	TASK::Проверка_правописания	0.0	spell, checking, спеллинг, spellchecker, орфографии, правописание, орфография, проверка, spelling, орфографический, spellcheck	
terms_long	TASK::Проверка_грамматики	0.0	грамматический, grammatical, checking, проверка, grammatically, грамматика, грамматики, check, грамматические, grammar, грамматических	
terms_long	TASK::Построение_конкордансов	0.0	concordance, concordances, конкорданс	
terms_long	TASK::Извлечение_ключевых_слов	0.0	extract, keywords, ключевые, ключевых, ключевой, извлечение, extracting, extraction, keyword	
terms_long	TASK::Автоматическое_реферирование	20.0	summarise, summarizing, summarized, summarize, summary, summarised, summarising, summarization	summarization_NOUN, summarisation
terms_long	TASK::Тематическая_классификация	0.0	topics, тематическая, тема, topic, classifications, классификация, тематический, темы, classification	
terms_long	TASK::Тематическое_моделирование	0.0	topics, тема, topic, тематическое, тематический, моделирование, темы, modeling, modelling	
terms_long	TASK::Извлечение_именованных_сущностей	10.0	именованные, именованных, named, сущности, recognition, распознавание, entity, сущностей, сущность	именованный
terms_long	TASK::Извлечение_отношений	0.0	relation, извлечение, отношение, отношения, extraction, отношений	
terms_long	TASK::Анализ_тональности	20.0	тональность, sentiment, analysis, тональности	сентимент
terms_long	TASK::Информационный_поиск	0.0	информации, retrieval, информационный, информация, information, поиск, информационного	
terms_long	TASK::Машинный_перевод	0.0	translators, переводы, translate, translator, translation, translating, машинный, перевода, machine, машинного, переводчик, перевод	
terms_long	TASK::Обнаружение_дубликатов	0.0	duplicate, дубликат, deduplication, дубликаты, duplicates, detection, обнаружение	
terms_long	TASK::Cегментация_текста	0.0	сегменты, сегмент, текст, segmentation, сегментация, text, segments, segment	
terms_long	TASK::Обработка_речи	0.0	звучащий, speech, звучащей, речь, речи, обработка, processing, звучащая	
terms_long	TASK::Конечные_преобразователи	0.0	transducers, transducer, конечные, конечный, finite	
terms_long	TASK::Языковые_модели	0.0	модели, models, языковые, языковая, языковой, моделирования, language, языкового, моделей, языковых, модель, model, modeling, modelling	
terms_long	TASK::Тезаурусы	0.0	thesaurus, тезаурус, тезауруса, thesauri	
terms_long	TASK::Корпусы	0.0	корпуса, corpus, корпус, corpora	
terms_long	TASK::Дистрибутивная_семантика	26.3	neighbour, distributional, распределённый, neighbor, дистрибутивная, embedding, distributive, semantic, представление, embeddings, вложение, neighbours, семантика, neighbors	распределенный, распределённое, дистрибутивный, эмбеддинги, распределенное
