ppage	269
processe	264
traine	182
tagge	146
lrec	127
supervize	113
embedd	111
intereste	110
treate	101
loukachevitch	100
naacl	97
mikolov	95
hlt	89
resulte	89
konferentsii	88
unsupervize	85
preprocesse	83
encod	82
eestimat	76
ccus	76
coling	74
4	73
6	73
bekasovo	72
detai	71
8	70
focuse	68
2	66
labele	65
i.e	65
10	65
lingvistika	64
unsupervized	63
achiev	62
tekhnologii	62
sutskever	61
weay	60
arxfourth	59
rulebase	58
compil	58
intellektual	56
determin	55
separare	55
occurr	53
understande	52
calculat	51
sharoff	50
modele	50
russkogo	49
’nye	49
performe	48
panchenko	47
referr	47
yiold	46
noin	46
dobrov	46
denot	45
applie	44
ustalov	44
4th	44
downloade	44
ﬁnd	43
socalled	43
nivre	42
mezhdunarodnoj	42
speciﬁ	42
hypothese	41
analys	40
3rd	39
chetviorkin	39
konstantinova	39
tekstofifth	39
iomdin	38
2nd	38
tehnologii	38
splitt	37
kibrik	37
12	37
sigir	36
annotat	36
matrice	36
jazyka	36
lyashevskaya	35
deﬁn	35
rfbr	35
boguslavsky	34
’s	34
estimat	34
5th	34
starte	34
gurevych	33
outlin	33
1st	33
assum	33
braslavski	33
intellektual’nye	33
segalovich	32
ruthes	32
mihalcea	32
selegey	32
bengio	31
paperno	31
becom	31
biemann	31
22nd	31
russkij	31
deﬁ	31
rggu	30
52nd	30
toldova	30
identiﬁ	29
tional	29
identifie	29
jazyk	29
gelbukh	28
jurafsky	28
romip	27
socher	27
hovy	27
navigli	27
sigkdd	27
defin	27
systey	27
propertie	27
sistemy	27
kuzmenko	27
summ	27
represente	27
mezhdunarodnoy	27
jazyki	27
analiz	27
ainl	26
tokenize	26
fellbaum	26
underly	26
supervized	26
tutubalina	26
apresjan	26
e.g	26
sampl	25
mezhdunarodnoi	25
pretrain	25
signiﬁ	25
14	25
guesse	24
corpusbase	24
compar	24
bagofword	24
ﬁnal	24
14th	24
agirre	24
lexicalize	24
23rd	24
crowdsource	24
bocharov	24
21st	24
arefyev	23
joulin	23
54th	23
pedregosa	23
refin	23
overfitt	23
comprize	22
decod	22
15th	22
depende	22
bojanowski	22
blinov	22
cicl	22
don’t	22
jazyke	22
modiﬁ	21
icml	21
establishe	21
elra	21
ceeding	21
yazyk	21
n-gram	21
movy	21
kotelnikov	21
so-called	21
crawle	21
russkoj	21
clust	20
ijcai	20
metadatum	20
differend	20
fruct	20
mlmta	20
separat	20
cooccur	20
markofifth	20
d.m	20
g.s	20
11th	20
12th	20
mentione	20
kilgarriff	20
’tury	20
inﬂ	20
translat	19
generat	19
transferr	19
lukashevich	19
slofifth	19
ponzetto	19
a.a	19
a.y	19
sojka	19
pronoin	19
rechi	19
sizov	18
investigat	18
ph.d	18
ﬁgure	18
hochreiter	18
repeate	18
russkiy	18
granovsky	18
druzhkin	18
yazyke	18
13th	18
﻿﻿﻿﻿	18
technol	17
nikolenko	17
hisher	17
twoot	17
scor	17
scal	17
captur	17
tuno	17
zaliznyak	17
materialy	17
minlo	17
marneffe	17
postagge	17
finegrain	17
nition	17
yazyka	17
difﬁ	17
metodofifth	16
ionov	16
’10	16
artif	16
ence	16
a.v	16
piperski	16
cardie	16
containe	16
efacilitat	16
surdeanu	16
cial	16
sisteme	16
cantly	16
mitrofanova	15
underlin	15
semisupervize	15
constitut	15
alexeeva	15
podlesskaya	15
parenthese	15
m.y	15
khachay	15
grammeme	15
ananiadou	15
bonch	15
problemy	15
grishina	15
metod	15
𝑖𝑖	15
lapata	14
innovativo	14
lnai	14
pantel	14
narratife	14
erjavec	14
rutheslite	14
c.d	14
mikolofifth	14
kopotev	14
dictionarybase	14
varoquaux	14
confus	14
mukhin	14
m.i	14
kobozeva	14
knowl	14
accounte	14
l2	14
consum	14
zalizniak	14
unexpect	14
csli	14
teksta	14
perspektivy	14
yazyki	14
tsinman	13
disambiguat	13
nodalida	13
contraste	13
bottou	13
vinyal	13
realvalue	13
m.a	13
mystey	13
psychol	13
threeclass	13
justifie	13
rsuh	13
gicr	13
belikov	13
bahdanau	13
j.h	13
ference	13
moschitti	13
thirion	13
tive	13
maltparser	13
strik	13
edus	13
pyysalo	13
protopopova	13
rubtsova	13
fiold	13
﻿﻿	13
httpstechyandexrumystem	12
linguis	12
24th	12
43rd	12
panicheva	12
spearmans	12
55th	12
pustejovsky	12
gramfort	12
iclr	12
potapenko	12
malykh	12
soroa	12
a.m	12
hajic	12
grisel	12
vertice	12
shelmanov	12
bootstrapp	12
mathscinetzbmath	12
elaborare	12
of-the	12
heade	12
grammatiki	12
padd	12
automatum	12
integrare	12
zaliznjak	12
manandhar	12
osnove	12
uence	12
мoscow	12
jazykofifth	12
anisimovich	12
nedoluzhko	12
16	12
lukanin	11
kmean	11
reflecte	11
demonstrare	11
examin	11
ﬁll	11
squar	11
uploade	11
kingma	11
j.m	11
steyvers	11
bichineva	11
accesse	11
identif	11
iwcs	11
plungian	11
computa	11
explor	11
concatenat	11
graphbase	11
labunets	11
zbmath	11
j.l	11
aforemention	11
didn’t	11
toutanova	11
mitkov	11
embe	11
incom	11
nirenburg	11
kruszewski	11
osmolovskaya	11
rakhilina	11
’tur	11
slavjanskoj	11
lopukhina	11
2f	11
jabref	11
link.springer.com/content/pdf/10.1007%2f978-3-319-73013-4.pdf	11
2fchapter	11
mendeley	11
www.springer.com/978-3-319-73012-7?wtmc=thirdparty.springerlink.3.epr653.aboutebook	11
2flink.springer.com	11
0a	11
3a	11
2f10	11
sec2	11
enw	11
link.springer.com/download/epub/10.1007%2f978-3-319-73013-4.epub	11
sec1	11
refworks	11
2f978	11
ahttp	11
link.springer.com/search?facet-content-type=%22book%22&package=11645&facet-start-year=2018&facet-end-year=2018	11
iazyka	11
apresian	11
dikonov	11
sokirko	10
engineere	10
veriﬁ	10
53rd	10
diﬀer	10
researche	10
webbase	10
42nd	10
25th	10
formulat	10
turdakov	10
lecun	10
tfifth	10
ostapuk	10
filchenkov	10
cikm	10
dependencybase	10
homonymic	10
vasilyeva	10
nikolaeva	10
apishev	10
kopylov	10
tation	10
vanderplas	10
szegedy	10
hybry	10
v.g	10
l1	10
prive	10
søgaard	10
kiselev	10
tofiloski	10
s.m	10
’connor	10
kiritchenko	10
qualitie	10
vaithyanathan	10
reznikova	10
konvens	10
sec3	10
vetrov	10
forthcom	10
melčuk	10
tekst	10
dialogindb	10
hajič	10
’nyj	10
pleshko	10
𝑤𝑤	10
beij	9
burget	9
russkih	9
misspel	9
skiena	9
51st	9
lesota	9
daelemans	9
ceur	9
nowaday	9
undirect	9
yagunova	9
q.v	9
màrquez	9
sigdial	9
pecina	9
lenci	9
grishman	9
acquir	9
increas	9
grefenstette	9
satisﬁ	9
schutze	9
invit	9
mgu	9
azerkovich	9
c.m	9
elaborat	9
ermakov	9
salakhutdinov	9
e.v	9
prettenhofer	9
strapparava	9
acl-02	9
efremova	9
bolshakova	9
accelerat	9
perfor	9
underrepresent	9
j.r	9
45th	9
doesn’t	9
russkoy	9
attribu	9
klekovkina	9
shavrina	9
subj	9
shufflee	9
predefin	9
uniﬁ	9
perevod	9
aspectbase	9
incorporat	9
timeconsum	9
unmark	9
chiarco	9
materiale	9
gure	9
culty	9
iazyk	9
progrbe	9
informatsionnye	9
unrestrict	9
rasskazy	9
doklady	9
terminofifth	9
ispol	9
macrof	9
iitp	9
rutenten	9
saintpetersburg	8
liwc	8
tolkovyj	8
ledovaya	8
proﬁle	8
jth	8
skipgrbe	8
34th	8
durme	8
eassociat	8
gulcehre	8
stande	8
mation	8
ngrbe	8
tational	8
rouko	8
icwsm	8
twostep	8
belonge	8
predeﬁn	8
phrasebase	8
rerank	8
issu	8
hyponymhypernym	8
ontologybase	8
chollet	8
n.v	8
appli	8
postprocesse	8
zesch	8
afnlp	8
androutsopoulo	8
misyurev	8
vapnik	8
adaboost	8
factrueval	8
gabrilovich	8
mantic	8
romov	8
suvorova	8
maximiz	8
lowdimensional	8
smrz	8
frolova	8
uszkoreit	8
simanovsky	8
simlex	8
grieser	8
banea	8
gaizauskas	8
nenkova	8
ﬁold	8
reduc	8
31st	8
d.j	8
stemm	8
associat	8
lingvistike	8
bulygina	8
hempelmann	8
grammaticalize	8
galitsky	8
mírovský	8
collobert	8
unstress	8
d.s	8
esuli	8
a.k	8
maxent	8
tsarfaty	8
andraw	8
35th	8
intj	8
nauchno	8
kashkin	8
kustova	8
slavjanskih	8
kreidlin	8
onetoone	8
simpliﬁ	8
lopukhin	8
outdate	8
justiﬁ	8
httpsstaticcontentspringercomimagechpafmediaobjectsenfightmlgif	8
swoot	8
oneword	8
konferencii	8
kondrashkin	8
bartunov	8
osokin	8
babelnet	8
stratify	8
ignor	8
subevent	8
’reilly	8
overcom	8
agentive	8
opyt	8
krasavina	8
shmelev	8
irrespectively	8
efﬁ	8
beneﬁ	8
inﬁ	8
cance	8
russkoi	8
wellform	8
markert	8
tence	8
objectorient	8
opinionate	8
yazykofifth	8
recasens	8
postag	8
indenbo	8
ladygina	8
parsery	7
glagolofifth	7
argamon	7
ﬁnally	7
brieﬂy	7
proﬁl	7
perhap	7
himher	7
33rd	7
aletras	7
kneser	7
unchange	7
lexiconbase	7
icdm	7
csur	7
usergenerate	7
oofifth	7
abovemention	7
bannard	7
bounde	7
papineni	7
koltsova	7
’nykh	7
litvinova	7
promize	7
bojar	7
humanlike	7
nonrelevant	7
cicling	7
lashevich	7
suffixe	7
jongejan	7
stanilovsky	7
padró	7
prefixe	7
dalianis	7
contextbase	7
mfcc	7
finin	7
labell	7
proach	7
dependend	7
bodrova	7
dzhumaev	7
kurzukov	7
skorinkin	7
smurov	7
wikipedium	7
gareev	7
mozharova	7
unstructure	7
represen	7
kravalova	7
alfonseca	7
blunsom	7
simlex-999	7
mimno	7
cournapeau	7
brucher	7
tsujii	7
nakov	7
duchesnay	7
budanitsky	7
integrat	7
zettlemoyer	7
kozareva	7
lenguaje	7
recalculate	7
eﬃciently	7
ciravegna	7
weischedel	7
elide	7
universitie	7
bunescu	7
russicum	7
m.t	7
41st	7
m.j	7
lemmatum	7
levontina	7
pisarevskaya	7
ilvovsky	7
apresyan	7
g.e	7
kuksa	7
finetuno	7
’efifth	7
r.e	7
d.p	7
s.v	7
pestov	7
umls	7
alimova	7
zamparelli	7
can’t	7
malafeev	7
defifth	7
simulat	7
exceede	7
hmms	7
presum	7
spbe	7
’zovanie	7
guistics	7
soderland	7
yarowsky	7
discriminat	7
luchina	7
boguslavskij	7
machinelearn	7
propbank	7
enumerat	7
senti	7
cohyponym	7
sahlgren	7
2d	7
nosyrev	7
relat	7
widdows	7
peirsman	7
20on	7
krizhevsky	7
constan	7
monz	7
morphorueval	7
riloff	7
obrabotki	7
sintaksicheskie	7
straková	7
contribut	7
anchore	7
copulum	7
modelej	7
pocos	7
postulat	7
’skij	7
novyj	7
diﬀ	7
praat	7
reﬁ	7
apprais	7
tatevosov	7
tekste	7
tekstov	7
teorii	7
indrik	7
braslavskiy	7
statej	7
joty	7
a1	7
𝑛𝑛	7
ruwac	7
chanev	6
gareyshina	6
eryigit	6
petrochenkov	6
privoznov	6
babenko	6
azarova	6
putational	6
russianspeak	6
ciation	6
wellestablish	6
k-mean	6
aggregat	6
nearduplicate	6
bolshakov	6
barzilay	6
socail	6
outstand	6
surnome	6
wordbase	6
n.a	6
monitore	6
bentivogli	6
32nd	6
communitie	6
jozefowicz	6
overﬁtt	6
r.m	6
a.s	6
j.b	6
lagus	6
divjak	6
obrabotka	6
adfifth	6
avtomaticheskoe	6
grammaticheskij	6
sumita	6
vinogradova	6
cepstral	6
roytberg	6
aﬀect	6
sociationorg	6
lation	6
faralli	6
instal	6
φθ	6
φwt	6
θd	6
kullback	6
θt	6
leibler	6
c.j	6
kochetkova	6
ezhegodnoi	6
rychly	6
materialbe	6
shazeer	6
factorize	6
parametrize	6
g.k	6
germanet	6
phraselevel	6
zubarev	6
sochenkov	6
bringe	6
tailore	6
j.a	6
linearsvc	6
s.i	6
m.e	6
ratinov	6
kiela	6
gense	6
bylo	6
c.f	6
kavukcuoglu	6
p.j	6
tatch	6
mpqa	6
řehůřek	6
watset	6
ozhegov	6
genabith	6
sennrich	6
severyn	6
designat	6
chistikov	6
khomitsevich	6
materialam	6
philippovich	6
artiﬁ	6
schematum	6
naets	6
breiman	6
patternbase	6
astaf’eva	6
eappropriat	6
metonymically	6
ezhegodnoj	6
etalon	6
rambow	6
expectedly	6
avtomaticheskij	6
cruy	6
arkhangelskiy	6
twoword	6
antonova	6
t-sne	6
dligach	6
to=&subject=read	6
charniak	6
russkikh	6
russkaja	6
httpcorpusleedsacukmocky	6
meronymy	6
deltum	6
cfifth	6
lashevskaja	6
leksiko	6
lenta.ru	6
randomize	6
padó	6
potom	6
osobennosti	6
orasan	6
syntaxbase	6
krivnova	6
daarc	6
thteorrd	6
obligatorily	6
navigat	6
brants	6
prolonge	6
’nost	6
’čuk	6
ciently	6
lrec’08	6
shopp	6
emphasiz	6
outgo	6
unpublish	6
maschinelle	6
sprachverarbeitung	6
sentenceinitial	6
erent	6
scientiﬁ	6
ochen	6
tenpoint	6
afﬁ	6
zimmerl	6
zimmerling	6
wherea	6
sharov	6
aspekty	6
korotaev	6
ivanofifth	6
tekstu	6
markedup	6
travell	6
linnik	6
linguistik	6
homograph	6
žabokrtský	6
sintaksicheskij	6
comprenumber	6
fivepoint	6
paroubek	6
hmmbased	6
dannyh	6
ontonotes	6
44th	6
khudyakova	6
testelet	6
jazykoznanija	6
rucor	6
rygaev	6
18	6
harabagiu	5
ocenka	5
stolcke	5
kurimo	5
thkonferentsrd	5
oparin	5
validat	5
flairs	5
ogy	5
soﬁa	5
cooccurr	5
networkbase	5
sponsore	5
boleda	5
inkpen	5
quence	5
weve	5
metum	5
introduc	5
ternational	5
stpetersburg	5
sematic	5
micai	5
stenetorp	5
thvrd	5
portuguis	5
sch¨utze	5
dominat	5
facebake	5
omitt	5
calzolari	5
speciﬁcation	5
gerasimova	5
copestake	5
astrakhantsev	5
ramisch	5
evend	5
romary	5
russkie	5
a.n	5
morfessor	5
attempte	5
kudrinsky	5
rfmefix	5
magnini	5
ganitkevitch	5
chodorow	5
equivalend	5
изза	5
dnn	5
fullyconnect	5
chuchunkov	5
khoroshevsky	5
b.v	5
g.a	5
s.p	5
τi	5
signedrank	5
φwtθt	5
gscl	5
mezhdunarodnoii	5
cooccurence	5
i.v	5
h.m	5
m`arquez	5
nitive	5
’09	5
leenders	5
θtd	5
f.r	5
zadrozny	5
bogdanova	5
rigau	5
implemente	5
nallapati	5
cvpr	5
joachims	5
dbscan	5
shevelev	5
maaten	5
easytouse	5
resentation	5
spond	5
astrel	5
tsne	5
