terms_short
TASK::Токенизация	50.0	токенизация
TASK::Морфологический_анализ	16.7	лемматизация
TASK::Синтаксический_анализ	20.0	парсинг
TASK::Проверка_правописания	0.0	
TASK::Проверка_грамматики	0.0	
TASK::Построение_конкордансов	0.0	
TASK::Извлечение_ключевых_слов	0.0	
TASK::Автоматическое_реферирование	50.0	суммаризация
TASK::Тематическая_классификация	0.0	
TASK::Тематическое_моделирование	0.0	
TASK::Извлечение_именованных_сущностей	16.7	именованный
TASK::Извлечение_отношений	0.0	
TASK::Анализ_тональности	25.0	сентимент
TASK::Информационный_поиск	0.0	
TASK::Машинный_перевод	0.0	
TASK::Обнаружение_дубликатов	33.3	дупликат, дедупликация
TASK::Cегментация_текста	0.0	
TASK::Обработка_речи	0.0	
TASK::Конечные_преобразователи	0.0	
TASK::Языковые_модели	0.0	
TASK::Тезаурусы	0.0	
TASK::Корпусы	0.0	
TASK::Дистрибутивная_семантика	28.6	дистрибутивный, эмбеддинг

terms_long
TASK::Токенизация	55.6	токенизация, токенизировать, tokenise, tokenize, токены
TASK::Морфологический_анализ	18.8	лемматизация, lemmatise, лемматизировать
TASK::Синтаксический_анализ	0.0	
TASK::Проверка_правописания	0.0	
TASK::Проверка_грамматики	0.0	
TASK::Построение_конкордансов	0.0	
TASK::Извлечение_ключевых_слов	0.0	
TASK::Автоматическое_реферирование	20.0	summarisation, суммаризация
TASK::Тематическая_классификация	0.0	
TASK::Тематическое_моделирование	0.0	
TASK::Извлечение_именованных_сущностей	10.0	именованный
TASK::Извлечение_отношений	0.0	
TASK::Анализ_тональности	20.0	сентимент
TASK::Информационный_поиск	0.0	
TASK::Машинный_перевод	0.0	
TASK::Обнаружение_дубликатов	30.0	дупликат, дупликаты, дедупликация
TASK::Cегментация_текста	0.0	
TASK::Обработка_речи	0.0	
TASK::Конечные_преобразователи	0.0	
TASK::Языковые_модели	0.0	
TASK::Тезаурусы	0.0	
TASK::Корпусы	0.0	
TASK::Дистрибутивная_семантика	35.0	распределенное, дистрибутивная, эмбеддинг, распределённое, дистрибутивный, распределенный, эмбеддинги
