ferrucci	5
ew	8
brown	61
chucarroll	1
al	2774
building	422
overview	203
deepqa	4
project	523
ai	57
magazine	20
vol	1139
pp	2753
han	16
kato	1
takehara	1
yamamoto	6
sugimura	1
harada	1
qa	33
system	2337
based	3363
web	996
searching	84
semantic	4180
graph	414
matching	247
international	1752
federation	57
information	3124
processing	1631
boston	21
springer	336
dali	1
rusu	1
fortuna	2
mladenić	1
grobelnik	1
question	880
graphs	124
httpciteseerxistpsueduviewdocsummarydoi	1
srini	1
narayanan	7
sanda	1
harabagiu	6
answering	127
structures	467
proceeding	36
coling	106
proceedings	2931
th	817
conference	2384
computational	2033
linguistics	2106
article	369
shen	16
lapata	33
using	3034
roles	372
improve	373
joint	296
empirical	339
methods	2018
natural	1428
language	5487
learning	2068
prague	92
june	97
solovyev	42
who	15
is	1414
blame	12
dog	73
burried	1
method	1825
answeres	1
validations	3
fuzzy	48
russian	6297
retrieval	453
evaluation	2097
seminar	46
romip	173
kazan	26
av	21
sokirko	11
dictionaries	658
automated	277
text	4260
exemplified	22
dialing	6
phd	57
sci	38
diss	8
moscow	617
mochalova	1
issues	232
work	1696
russianlanguage	32
data	3675
sixth	49
analysis	2520
technologies	709
svetlogorsk	2
yahya	1
berberich	2
elbassuoni	1
ramanath	1
tresp	3
weikum	8
questions	449
emnlpconll	2
sv	12
yablonsky	4
introduction	588
discrete	81
mathematics	41
higher	531
school	135
official	98
website	107
freebase	5
nlulite	1
httpsnlulitecom	1
hockenmaier	1
steedman	5
ccg	1
bank	82
users	694
manual	419
wwwmpiweb	1
httprepositoryupenneducgiviewcontentcgiarticle	1
contextcisreports	1
kamp	13
reyle	1
discourse	1285
logic	76
modeltheoretic	3
semantics	718
formal	344
representation	857
theory	443
part	1294
science	387
business	103
media	479
wordnet	445
drools	2
documentation	37
describing	179
illuminated	2
arabic	144
manuscripts	28
quantitative	194
research	1623
selected	507
articles	447
saintpetersburg	9
mae	26
ras	31
manuscripta	1
orientalia	1
materials	104
collection	920
librarys	1
british	36
httpwwwblukreshelpﬁndhelplangarabicarabicsectionarabicmanuscripts	1
digital	196
library	229
islamic	2
httplibraryprincetoneduprojectsislamic	1
university	546
culture	48
heritage	14
httpwwwlibumicheduislamic	1
majid	1
center	80
httpwwwalmajidcenterorg	1
bernikova	1
digitization	3
artiﬁcial	58
intelligence	275
july	72
las	28
vegas	14
nevada	5
usa	234
hes	3
said	132
kd	1
personal	216
identiﬁcation	53
handwriting	4
pattern	447
recognition	728
siddiqi	1
nicole	1
vincent	9
independent	269
writer	20
redundant	34
writing	178
patterns	708
contourbased	1
orientation	80
curvature	2
features	3724
awaida	1
sabri	1
mahmoud	2
statistical	747
structural	142
cybernetics	13
systems	1360
journal	462
lschomakerabrink	1
textindependent	2
veriﬁcation	15
document	811
bhelli	1
me	16
moghaddam	7
persian	18
feature	1474
relation	1073
frg	2
alshayeb	1
alkhatib	1
parvez	1
fink	1
margner	1
el	10
abed	1
khatt	1
handwritten	10
database	485
frontiers	19
bari	1
italy	24
ieee	135
computer	489
society	111
shiv	1
ﬁlter	18
visualization	69
maryland	14
nivre	118
joachim	5
hall	35
jonah	1
nilsson	13
jens	16
chanev	6
atanas	1
eryigit	6
gulsen	1
kubler	3
sandra	9
marinov	5
svetoslav	1
marsi	11
erwin	1
datadriven	50
dependency	486
parsing	574
engineering	210
boguslavsky	98
igor	20
iomdin	82
leonid	21
syntagrus	109
treebank	184
nd	107
sharoff	173
serge	15
proper	253
place	395
men	72
machines	121
technology	314
linguistic	1487
knowledge	1117
intelligent	156
workshop	724
dialogue	534
rggu	43
brants	13
thorsten	4
tnt	39
partofspeech	88
tagger	125
applied	866
seattle	17
fast	151
morphological	1345
algorithm	1133
unknown	258
word	6451
guessing	42
induced	97
dictionary	1692
search	908
engine	252
httpstechyandexrumystem	13
petrochenkov	6
vyacheslav	4
sizov	33
viktor	2
tsinman	22
etap	155
parser	533
state	577
art	228
intellectual	374
depparse	1
wiki	54
webhttpdepparseuvtnldataformathtml	1
michael	23
fundamental	72
annual	535
acm	284
southeast	5
efﬁcient	21
projective	14
iwpt	2
rongen	1
chang	56
kaiwei	1
hsieh	12
chojui	1
wang	113
xiangrui	1
lin	86
chihjen	1
large	1064
linear	419
classiﬁcation	281
machine	1490
user	1005
guide	28
svetlana	23
sokolova	14
elena	20
astaﬁyeva	1
irina	9
gareyshina	9
anastasia	11
koroleva	13
anna	65
privoznov	7
dmitry	21
sidorova	14
evgenia	3
tupikina	4
ludmila	3
lyashevskaya	94
olga	29
ocenka	5
metodov	22
parsery	8
nlp	522
syntactic	1806
parsers	161
references	211
addadecker	3
adda	4
decomposition	34
asr	40
german	501
phonetics	43
phonology	29
saarbrucken	1
germany	41
corpusbased	75
decompounding	1
lexical	1659
modeling	479
lvcsr	4
proc	228
european	198
conf	36
speech	2118
communication	433
geneva	11
switzerland	20
bazzi	1
jrglass	1
words	6141
robust	106
int	51
spoken	185
beijing	28
china	38
oct	12
berton	1
fetter	1
regalbrietzmann	1
compound	131
largevocabulary	1
philadelphia	46
pa	65
bisani	5
ney	23
open	590
flat	20
hybrid	133
models	2904
interspeech	33
lisbon	22
portugal	19
sept	21
jointsequence	1
graphemetophoneme	6
conversion	91
may	96
creutz	11
hirsimki	1
kurimo	5
puurula	1
pylkknen	1
siivola	1
varjokallio	1
arisoy	1
saraclar	1
stolcke	9
morphbased	2
outofvocabulary	19
languages	1790
transactions	53
dec	9
eldesoky	2
mousa	2
sublexical	1
of	105
translation	1402
galescu	1
sub	31
klakow	4
ros	1
aubert	1
oovdetection	1
vocabulary	447
automatically	516
defined	282
wordfragments	1
